Date,Open,High,Low,Close,Wilder's RSI 14,Commodity Channel Index (CCI) 14
9/12/2017 12:00:00 AM,146.25,146.41,145.53,146.22,,
9/13/2017 12:00:00 AM,145.95,146.44,145.73,146.42,,
9/14/2017 12:00:00 AM,145.85,146.29,145.47,145.56,,
9/15/2017 12:00:00 AM,145.56,146.59,145.29,146.06,,
9/18/2017 12:00:00 AM,145.91,146.37,145.11,145.55,,
9/19/2017 12:00:00 AM,145.81,146.01,145.31,145.8,,
9/20/2017 12:00:00 AM,145.75,145.91,144.23,145.35,,
9/21/2017 12:00:00 AM,145.25,145.26,143.95,144.46,,
9/22/2017 12:00:00 AM,144,144.53,143.85,144.32,,
9/25/2017 12:00:00 AM,143.75,143.83,142.1,142.8,,
9/26/2017 12:00:00 AM,143.53,143.8,142.67,143.17,,
9/27/2017 12:00:00 AM,143.93,145,143.57,144.46,,
9/28/2017 12:00:00 AM,144.14,144.56,143.78,144.41,,
9/29/2017 12:00:00 AM,144.7,145.56,144.32,145.45,,12.89268
10/2/2017 12:00:00 AM,145.67,146.17,144.93,145.58,,51.57222
10/3/2017 12:00:00 AM,145.77,146.06,145.45,145.89,48.06109,74.85613
10/4/2017 12:00:00 AM,145.6,146.34,145.47,146.03,48.96526,84.65336
10/5/2017 12:00:00 AM,146.54,147.54,146.41,147.46,57.16738,159.7254
10/6/2017 12:00:00 AM,146.96,147.66,146.96,147.66,58.1797,153.6761
10/9/2017 12:00:00 AM,147.86,148.01,147.3,147.49,56.94766,136.8058
10/10/2017 12:00:00 AM,147.98,148.14,146.95,147.6,57.57373,109.4538
10/11/2017 12:00:00 AM,147.53,148.07,147.34,148.04,60.07468,103.4513
10/12/2017 12:00:00 AM,147.82,148.35,147.62,147.77,57.82223,92.98111
10/13/2017 12:00:00 AM,148.37,148.51,147.78,148.34,61.13527,92.74751
10/16/2017 12:00:00 AM,148.71,148.89,148.39,148.85,63.86994,105.6028
10/17/2017 12:00:00 AM,148.8,149.06,148.57,149.04,64.86182,106.4106
10/18/2017 12:00:00 AM,149.19,149.21,148.64,148.86,63.09457,103.7909
10/19/2017 12:00:00 AM,148.02,148.33,147.27,148.31,57.90293,35.31284
10/20/2017 12:00:00 AM,148.91,149.04,148.53,148.71,60.4517,91.64727
10/23/2017 12:00:00 AM,149.02,149.03,147.53,147.74,52.19848,20.0939
10/24/2017 12:00:00 AM,148.03,148.3,147.44,147.99,53.94373,-22.72238
10/25/2017 12:00:00 AM,147.7,148.18,146.33,147.43,49.57717,-114.7734
10/26/2017 12:00:00 AM,147.34,147.71,146.92,146.96,46.1974,-125.8322
10/27/2017 12:00:00 AM,149.33,151.52,149.2,151.24,67.75532,245.0962
10/30/2017 12:00:00 AM,151.13,152.19,150.99,151.58,68.82397,230.9121
10/31/2017 12:00:00 AM,152.07,152.37,151.63,152.15,70.5841,191.8357
11/1/2017 12:00:00 AM,152.76,152.83,151.5,152.1,70.20973,142.2777
11/2/2017 12:00:00 AM,151.93,151.99,150.77,151.81,67.95776,90.42681
11/3/2017 12:00:00 AM,152.36,153.29,151.84,153.27,72.70441,115.2112
11/6/2017 12:00:00 AM,153.13,153.85,153.1,153.79,74.17191,117.3979
